Country,Category,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Malaysia,MotoGP,Free Practice 1,Asia/Kuala_Lumpur,01/11/2024,10:45,01/11/2024,11:30,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto3,Practice 1,Asia/Kuala_Lumpur,01/11/2024,13:15,01/11/2024,13:50,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto2,Practice 1,Asia/Kuala_Lumpur,01/11/2024,14:05,01/11/2024,14:45,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Practice,Asia/Kuala_Lumpur,01/11/2024,15:00,01/11/2024,16:00,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto3,Practice 2,Asia/Kuala_Lumpur,02/11/2024,08:40,02/11/2024,09:10,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto2,Practice 2,Asia/Kuala_Lumpur,02/11/2024,09:25,02/11/2024,09:55,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Free Practice 2,Asia/Kuala_Lumpur,02/11/2024,10:10,02/11/2024,10:40,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Qualifying 1,Asia/Kuala_Lumpur,02/11/2024,10:50,02/11/2024,11:05,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Qualifying 2,Asia/Kuala_Lumpur,02/11/2024,11:15,02/11/2024,11:30,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto3,Qualifying 1,Asia/Kuala_Lumpur,02/11/2024,12:50,02/11/2024,13:05,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto3,Qualifying 2,Asia/Kuala_Lumpur,02/11/2024,13:15,02/11/2024,13:30,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto2,Qualifying 1,Asia/Kuala_Lumpur,02/11/2024,13:45,02/11/2024,14:00,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto2,Qualifying 2,Asia/Kuala_Lumpur,02/11/2024,14:10,02/11/2024,14:25,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Tissot Sprint,Asia/Kuala_Lumpur,02/11/2024,15:00,02/11/2024,15:30,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Warm Up,Asia/Kuala_Lumpur,03/11/2024,10:40,03/11/2024,10:50,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto3,Race,Asia/Kuala_Lumpur,03/11/2024,12:00,03/11/2024,12:30,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,Moto2,Race,Asia/Kuala_Lumpur,03/11/2024,13:15,03/11/2024,13:55,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Malaysia,MotoGP,Race,Asia/Kuala_Lumpur,03/11/2024,15:00,03/11/2024,15:50,Sepang International Circuit,PETRONAS Grand Prix of Malaysia
Barcelona,Moto3,Free Practice,Europe/Madrid,15/11/2024,09:00,15/11/2024,09:35,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Free Practice,Europe/Madrid,15/11/2024,09:50,15/11/2024,10:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Free Practice 1,Europe/Madrid,15/11/2024,10:45,15/11/2024,11:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto3,Practice 1,Europe/Madrid,15/11/2024,13:15,15/11/2024,13:50,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Practice 1,Europe/Madrid,15/11/2024,14:05,15/11/2024,14:45,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Practice,Europe/Madrid,15/11/2024,15:00,15/11/2024,16:00,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto3,Practice 2,Europe/Madrid,16/11/2024,08:40,16/11/2024,09:10,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Practice 2,Europe/Madrid,16/11/2024,09:25,16/11/2024,09:55,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Free Practice 2,Europe/Madrid,16/11/2024,10:10,16/11/2024,10:40,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Qualifying 1,Europe/Madrid,16/11/2024,10:50,16/11/2024,11:05,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Qualifying 2,Europe/Madrid,16/11/2024,11:15,16/11/2024,11:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto3,Qualifying 1,Europe/Madrid,16/11/2024,12:50,16/11/2024,13:05,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto3,Qualifying 2,Europe/Madrid,16/11/2024,13:15,16/11/2024,13:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Qualifying 1,Europe/Madrid,16/11/2024,13:45,16/11/2024,14:00,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Qualifying 2,Europe/Madrid,16/11/2024,14:10,16/11/2024,14:25,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Tissot Sprint,Europe/Madrid,16/11/2024,15:00,16/11/2024,15:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Warm Up,Europe/Madrid,17/11/2024,09:40,17/11/2024,09:50,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto3,Race,Europe/Madrid,17/11/2024,11:00,17/11/2024,11:30,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,Moto2,Race,Europe/Madrid,17/11/2024,12:15,17/11/2024,12:55,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Race,Europe/Madrid,17/11/2024,14:00,17/11/2024,14:50,Circuit de Barcelona-Catalunya,Motul Solidarity Grand Prix of Barcelona
Barcelona,MotoGP,Testing,Europe/Madrid,19/11/2024,10:00,19/11/2024,18:00,Circuit de Barcelona-Catalunya,Barcelona MotoGP Official Test
Malaysia,MotoGP,Testing,Asia/Kuala_Lumpur,31/01/2025,,02/02/2025,,Sepang International Circuit,Shakedown MotoGP Test
Malaysia,MotoGP,Testing,Asia/Kuala_Lumpur,05/02/2025,,07/02/2025,,Sepang International Circuit,Malaysia MotoGP Test
Thailand,MotoGP,Testing,Asia/Bangkok,12/02/2025,,13/02/2025,,Chang International Circuit,Thailand MotoGP Test
Spain,MotoGP,Testing,Europe/Madrid,18/02/2025,,20/02/2025,,Circuito de Jerez - Angel Nieto,Spain Moto2 and Moto3 Test
Thailand,Moto3,Free Practice 1,Asia/Bangkok,28/02/2025,09:00,28/02/2025,09:35,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Free Practice 1,Asia/Bangkok,28/02/2025,09:50,28/02/2025,10:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Free Practice 1,Asia/Bangkok,28/02/2025,10:45,28/02/2025,11:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto3,Practice,Asia/Bangkok,28/02/2025,13:15,28/02/2025,13:50,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Practice,Asia/Bangkok,28/02/2025,14:05,28/02/2025,14:45,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Practice,Asia/Bangkok,28/02/2025,15:00,28/02/2025,16:00,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto3,Free Practice 2,Asia/Bangkok,01/03/2025,08:40,01/03/2025,09:10,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Free Practice 2,Asia/Bangkok,01/03/2025,09:25,01/03/2025,09:55,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Free Practice 2,Asia/Bangkok,01/03/2025,10:10,01/03/2025,10:40,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Qualifying 1,Asia/Bangkok,01/03/2025,10:50,01/03/2025,11:05,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Qualifying 2,Asia/Bangkok,01/03/2025,11:15,01/03/2025,11:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto3,Qualifying 1,Asia/Bangkok,01/03/2025,12:50,01/03/2025,13:05,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto3,Qualifying 2,Asia/Bangkok,01/03/2025,13:15,01/03/2025,13:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Qualifying 1,Asia/Bangkok,01/03/2025,13:45,01/03/2025,14:00,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Qualifying 2,Asia/Bangkok,01/03/2025,14:10,01/03/2025,14:25,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Sprint,Asia/Bangkok,01/03/2025,15:00,01/03/2025,15:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Warm Up,Asia/Bangkok,02/03/2025,09:40,02/03/2025,09:50,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto3,Race,Asia/Bangkok,02/03/2025,12:00,02/03/2025,12:30,Chang International Circuit,PT Grand Prix of Thailand
Thailand,Moto2,Race,Asia/Bangkok,02/03/2025,13:15,02/03/2025,13:55,Chang International Circuit,PT Grand Prix of Thailand
Thailand,MotoGP,Race,Asia/Bangkok,02/03/2025,15:00,02/03/2025,15:50,Chang International Circuit,PT Grand Prix of Thailand
Argentina,Moto3,Free Practice 1,America/Mendoza,14/03/2025,09:00,14/03/2025,09:35,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Free Practice 1,America/Mendoza,14/03/2025,09:50,14/03/2025,10:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Free Practice 1,America/Mendoza,14/03/2025,10:45,14/03/2025,11:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto3,Practice,America/Mendoza,14/03/2025,13:15,14/03/2025,13:50,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Practice,America/Mendoza,14/03/2025,14:05,14/03/2025,14:45,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Practice,America/Mendoza,14/03/2025,15:00,14/03/2025,16:00,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto3,Free Practice 2,America/Mendoza,15/03/2025,08:40,15/03/2025,09:10,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Free Practice 2,America/Mendoza,15/03/2025,09:25,15/03/2025,09:55,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Free Practice 2,America/Mendoza,15/03/2025,10:10,15/03/2025,10:40,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Qualifying 1,America/Mendoza,15/03/2025,10:50,15/03/2025,11:05,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Qualifying 2,America/Mendoza,15/03/2025,11:15,15/03/2025,11:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto3,Qualifying 1,America/Mendoza,15/03/2025,12:50,15/03/2025,13:05,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto3,Qualifying 2,America/Mendoza,15/03/2025,13:15,15/03/2025,13:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Qualifying 1,America/Mendoza,15/03/2025,13:45,15/03/2025,14:00,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Qualifying 2,America/Mendoza,15/03/2025,14:10,15/03/2025,14:25,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Sprint,America/Mendoza,15/03/2025,15:00,15/03/2025,15:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Warm Up,America/Mendoza,16/03/2025,09:40,16/03/2025,09:50,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto3,Race,America/Mendoza,16/03/2025,12:00,16/03/2025,12:30,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,Moto2,Race,America/Mendoza,16/03/2025,13:15,16/03/2025,13:55,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
Argentina,MotoGP,Race,America/Mendoza,16/03/2025,15:00,16/03/2025,15:50,Termas de Río Hondo,Gran Premio Michelin de la República Argentina
USA,Moto3,Free Practice 1,America/Chicago,28/03/2025,09:00,28/03/2025,09:35,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Free Practice 1,America/Chicago,28/03/2025,09:50,28/03/2025,10:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Free Practice 1,America/Chicago,28/03/2025,10:45,28/03/2025,11:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto3,Practice,America/Chicago,28/03/2025,13:15,28/03/2025,13:50,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Practice,America/Chicago,28/03/2025,14:05,28/03/2025,14:45,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Practice,America/Chicago,28/03/2025,15:00,28/03/2025,16:00,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto3,Free Practice 2,America/Chicago,29/03/2025,08:40,29/03/2025,09:10,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Free Practice 2,America/Chicago,29/03/2025,09:25,29/03/2025,09:55,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Free Practice 2,America/Chicago,29/03/2025,10:10,29/03/2025,10:40,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Qualifying 1,America/Chicago,29/03/2025,10:50,29/03/2025,11:05,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Qualifying 2,America/Chicago,29/03/2025,11:15,29/03/2025,11:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto3,Qualifying 1,America/Chicago,29/03/2025,12:50,29/03/2025,13:05,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto3,Qualifying 2,America/Chicago,29/03/2025,13:15,29/03/2025,13:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Qualifying 1,America/Chicago,29/03/2025,13:45,29/03/2025,14:00,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Qualifying 2,America/Chicago,29/03/2025,14:10,29/03/2025,14:25,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Sprint,America/Chicago,29/03/2025,15:00,29/03/2025,15:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Warm Up,America/Chicago,30/03/2025,09:40,30/03/2025,09:50,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto3,Race,America/Chicago,30/03/2025,11:00,30/03/2025,11:30,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,Moto2,Race,America/Chicago,30/03/2025,12:15,30/03/2025,12:55,Circuit of The Americas,Red Bull Grand Prix of The Americas
USA,MotoGP,Race,America/Chicago,30/03/2025,14:00,30/03/2025,14:50,Circuit of The Americas,Red Bull Grand Prix of The Americas
Qatar,Moto3,Free Practice 1,Asia/Qatar,11/04/2025,14:00,11/04/2025,14:35,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Free Practice 1,Asia/Qatar,11/04/2025,14:50,11/04/2025,15:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Free Practice 1,Asia/Qatar,11/04/2025,15:45,11/04/2025,16:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto3,Practice,Asia/Qatar,11/04/2025,18:15,11/04/2025,18:50,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Practice,Asia/Qatar,11/04/2025,19:05,11/04/2025,19:45,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Practice,Asia/Qatar,11/04/2025,20:00,11/04/2025,21:00,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto3,Free Practice 2,Asia/Qatar,12/04/2025,12:30,12/04/2025,13:00,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Free Practice 2,Asia/Qatar,12/04/2025,13:15,12/04/2025,13:45,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Free Practice 2,Asia/Qatar,12/04/2025,14:00,12/04/2025,14:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Qualifying 1,Asia/Qatar,12/04/2025,14:40,12/04/2025,14:55,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Qualifying 2,Asia/Qatar,12/04/2025,15:05,12/04/2025,15:20,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto3,Qualifying 1,Asia/Qatar,12/04/2025,16:50,12/04/2025,17:05,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto3,Qualifying 2,Asia/Qatar,12/04/2025,17:15,12/04/2025,17:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Qualifying 1,Asia/Qatar,12/04/2025,17:45,12/04/2025,18:00,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Qualifying 2,Asia/Qatar,12/04/2025,18:10,12/04/2025,18:25,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Sprint,Asia/Qatar,12/04/2025,19:00,12/04/2025,15:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Warm Up,Asia/Qatar,13/04/2025,15:40,13/04/2025,15:50,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto3,Race,Asia/Qatar,13/04/2025,17:00,13/04/2025,17:30,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,Moto2,Race,Asia/Qatar,13/04/2025,18:15,13/04/2025,18:55,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Qatar,MotoGP,Race,Asia/Qatar,13/04/2025,20:00,13/04/2025,20:50,Losail International Circuit,Qatar Airways Grand Prix of Qatar
Spain,Moto3,Free Practice 1,Europe/Madrid,25/04/2025,09:00,25/04/2025,09:35,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Free Practice 1,Europe/Madrid,25/04/2025,09:50,25/04/2025,10:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Free Practice 1,Europe/Madrid,25/04/2025,10:45,25/04/2025,11:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto3,Practice,Europe/Madrid,25/04/2025,13:15,25/04/2025,13:50,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Practice,Europe/Madrid,25/04/2025,14:05,25/04/2025,14:45,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Practice,Europe/Madrid,25/04/2025,15:00,25/04/2025,16:00,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto3,Free Practice 2,Europe/Madrid,26/04/2025,08:40,26/04/2025,09:10,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Free Practice 2,Europe/Madrid,26/04/2025,09:25,26/04/2025,09:55,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Free Practice 2,Europe/Madrid,26/04/2025,10:10,26/04/2025,10:40,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Qualifying 1,Europe/Madrid,26/04/2025,10:50,26/04/2025,11:05,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Qualifying 2,Europe/Madrid,26/04/2025,11:15,26/04/2025,11:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto3,Qualifying 1,Europe/Madrid,26/04/2025,12:50,26/04/2025,13:05,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto3,Qualifying 2,Europe/Madrid,26/04/2025,13:15,26/04/2025,13:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Qualifying 1,Europe/Madrid,26/04/2025,13:45,26/04/2025,14:00,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Qualifying 2,Europe/Madrid,26/04/2025,14:10,26/04/2025,14:25,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Sprint,Europe/Madrid,26/04/2025,15:00,26/04/2025,15:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Warm Up,Europe/Madrid,27/04/2025,09:40,27/04/2025,09:50,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto3,Race,Europe/Madrid,27/04/2025,11:00,27/04/2025,11:30,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,Moto2,Race,Europe/Madrid,27/04/2025,12:15,27/04/2025,12:55,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Race,Europe/Madrid,27/04/2025,14:00,27/04/2025,14:50,Circuito de Jerez - Angel Nieto,"Gran Premio Estrellla Galicia 0,0 de España"
Spain,MotoGP,Testing,Europe/Madrid,28/04/2025,,28/04/2025,,Circuito de Jerez - Angel Nieto,Spain MotoGP Test
France,Moto3,Free Practice 1,Europe/Paris,09/05/2025,09:00,09/05/2025,09:35,Le Mans,Michelin Grand Prix de France
France,Moto2,Free Practice 1,Europe/Paris,09/05/2025,09:50,09/05/2025,10:30,Le Mans,Michelin Grand Prix de France
France,MotoGP,Free Practice 1,Europe/Paris,09/05/2025,10:45,09/05/2025,11:30,Le Mans,Michelin Grand Prix de France
France,Moto3,Practice,Europe/Paris,09/05/2025,13:15,09/05/2025,13:50,Le Mans,Michelin Grand Prix de France
France,Moto2,Practice,Europe/Paris,09/05/2025,14:05,09/05/2025,14:45,Le Mans,Michelin Grand Prix de France
France,MotoGP,Practice,Europe/Paris,09/05/2025,15:00,09/05/2025,16:00,Le Mans,Michelin Grand Prix de France
France,Moto3,Free Practice 2,Europe/Paris,10/05/2025,08:40,10/05/2025,09:10,Le Mans,Michelin Grand Prix de France
France,Moto2,Free Practice 2,Europe/Paris,10/05/2025,09:25,10/05/2025,09:55,Le Mans,Michelin Grand Prix de France
France,MotoGP,Free Practice 2,Europe/Paris,10/05/2025,10:10,10/05/2025,10:40,Le Mans,Michelin Grand Prix de France
France,MotoGP,Qualifying 1,Europe/Paris,10/05/2025,10:50,10/05/2025,11:05,Le Mans,Michelin Grand Prix de France
France,MotoGP,Qualifying 2,Europe/Paris,10/05/2025,11:15,10/05/2025,11:30,Le Mans,Michelin Grand Prix de France
France,Moto3,Qualifying 1,Europe/Paris,10/05/2025,12:50,10/05/2025,13:05,Le Mans,Michelin Grand Prix de France
France,Moto3,Qualifying 2,Europe/Paris,10/05/2025,13:15,10/05/2025,13:30,Le Mans,Michelin Grand Prix de France
France,Moto2,Qualifying 1,Europe/Paris,10/05/2025,13:45,10/05/2025,14:00,Le Mans,Michelin Grand Prix de France
France,Moto2,Qualifying 2,Europe/Paris,10/05/2025,14:10,10/05/2025,14:25,Le Mans,Michelin Grand Prix de France
France,MotoGP,Sprint,Europe/Paris,10/05/2025,15:00,10/05/2025,15:30,Le Mans,Michelin Grand Prix de France
France,MotoGP,Warm Up,Europe/Paris,11/05/2025,09:40,11/05/2025,09:50,Le Mans,Michelin Grand Prix de France
France,Moto3,Race,Europe/Paris,11/05/2025,11:00,11/05/2025,11:30,Le Mans,Michelin Grand Prix de France
France,Moto2,Race,Europe/Paris,11/05/2025,12:15,11/05/2025,12:55,Le Mans,Michelin Grand Prix de France
France,MotoGP,Race,Europe/Paris,11/05/2025,14:00,11/05/2025,14:50,Le Mans,Michelin Grand Prix de France
France,Moto3,Testing,Europe/Paris,12/05/2025,,12/05/2025,,Le Mans,France Moto3 Test
France,Moto2,Testing,Europe/Paris,13/05/2025,,13/05/2025,,Le Mans,France Moto2 Test
Great Britain,Moto3,Free Practice 1,Europe/London,23/05/2025,10:00,23/05/2025,10:35,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Free Practice 1,Europe/London,23/05/2025,10:50,23/05/2025,11:30,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Free Practice 1,Europe/London,23/05/2025,11:45,23/05/2025,12:30,Silverstone,Tissot British Grand Prix
Great Britain,Moto3,Practice,Europe/London,23/05/2025,14:15,23/05/2025,14:50,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Practice,Europe/London,23/05/2025,15:05,23/05/2025,15:45,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Practice,Europe/London,23/05/2025,16:00,23/05/2025,17:00,Silverstone,Tissot British Grand Prix
Great Britain,Moto3,Free Practice 2,Europe/London,24/05/2025,09:40,24/05/2025,10:10,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Free Practice 2,Europe/London,24/05/2025,10:25,24/05/2025,10:55,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Free Practice 2,Europe/London,24/05/2025,11:10,24/05/2025,11:40,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Qualifying 1,Europe/London,24/05/2025,11:50,24/05/2025,12:05,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Qualifying 2,Europe/London,24/05/2025,12:15,24/05/2025,12:30,Silverstone,Tissot British Grand Prix
Great Britain,Moto3,Qualifying 1,Europe/London,24/05/2025,13:50,24/05/2025,14:05,Silverstone,Tissot British Grand Prix
Great Britain,Moto3,Qualifying 2,Europe/London,24/05/2025,14:15,24/05/2025,14:30,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Qualifying 1,Europe/London,24/05/2025,14:45,24/05/2025,15:00,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Qualifying 2,Europe/London,24/05/2025,15:10,24/05/2025,15:25,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Sprint,Europe/London,24/05/2025,16:00,24/05/2025,15:30,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Warm Up,Europe/London,25/05/2025,09:40,25/05/2025,09:50,Silverstone,Tissot British Grand Prix
Great Britain,Moto2,Race,Europe/London,25/05/2025,12:15,25/05/2025,12:45,Silverstone,Tissot British Grand Prix
Great Britain,MotoGP,Race,Europe/London,25/05/2025,13:00,25/05/2025,13:40,Silverstone,Tissot British Grand Prix
